player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Lemke, Niklas",Challenge Tour,261,31,428,37,-0.424
"Suh, Justin",PGA Tour,262,-2,287,-2,-0.43
"Lashley, Nate",PGA Tour,263,-65,219,-8,-0.432
"Micheluzzi, David",DP World Tour,264,-3,197,-3,-0.436
"Kimsey, Nathan",DP World Tour,265,-3,452,-7,-0.446
"Otaegui, Adrian",DP World Tour,266,-17,208,-16,-0.45
"Smyth, Travis",Other Tours,267,11,272,8,-0.451
"Jones, Matt",LIV Golf,268,-4,null,0,-0.451
"James, Ben",Amateur Events,269,-3,null,0,-0.46
"Moore, Ryan",PGA Tour,270,-3,290,3,-0.462
"Johnston, Andrew",DP World Tour,271,-2,408,-3,-0.466
"Kaewkanjana, Sadom",Other Tours,272,-2,320,1,-0.466
"Surratt, Caleb",LIV Golf,273,-2,313,-1,-0.467
"Higa, Kazuki",Other Tours,274,-2,307,-5,-0.471
"Chappell, Kevin",PGA Tour,275,-2,329,3,-0.471
"Summerhays, Daniel",Korn Ferry Tour,276,-1,363,-3,-0.473
"Mullinax, Trey",PGA Tour,277,-22,453,-3,-0.473
"Gutierrez, Ivan Cantero",DP World Tour,278,-33,261,-4,-0.487
"Streelman, Kevin",PGA Tour,279,2,214,-6,-0.49
"Del Rey, Alejandro",DP World Tour,280,2,158,-1,-0.493
"Tabuena, Miguel",Other Tours,281,3,288,-2,-0.497
"Kaneko, Kota",Other Tours,282,4,373,-5,-0.503
"Elvira Mijares, Ignacio",DP World Tour,283,38,193,4,-0.506
"Koivun, Jackson",Amateur Events,284,4,null,0,-0.512
"Higgo, Garrick",PGA Tour,285,4,317,-7,-0.513
"Knox, Russell",Korn Ferry Tour,286,8,370,4,-0.523
"Rosenmueller, Thomas",Korn Ferry Tour,287,-13,203,-7,-0.527
"Wu, Brandon",PGA Tour,288,-23,332,-10,-0.532
"Wolff, Matthew",LIV Golf,289,6,null,0,-0.536
"Scrivener, Jason",DP World Tour,290,6,283,-2,-0.537
"Bradbury, Dan",DP World Tour,291,6,177,-2,-0.552
"Gilligan, Ian",Amateur Events,292,6,null,0,-0.552
"Goodwin, Noah",Korn Ferry Tour,293,23,364,3,-0.555
"Couvra, Martin",Challenge Tour,294,-11,273,-2,-0.555
"Laird, Martin",PGA Tour,295,4,280,-8,-0.556
"Lipsky, David",PGA Tour,296,-52,164,-3,-0.559
"Snedeker, Brandt",PGA Tour,297,5,398,-3,-0.566
"Nyholm, Pontus",Korn Ferry Tour,298,5,418,-1,-0.568
"Hill, Calum",DP World Tour,299,-23,279,-14,-0.57
"Montgomery, Taylor",PGA Tour,300,38,248,-4,-0.576
"Bauchou, Zachary",Korn Ferry Tour,301,3,291,-1,-0.578
"Wiesberger, Bernd",DP World Tour,302,-17,223,2,-0.579
"Vilips, Karl",Korn Ferry Tour,303,-24,260,3,-0.581
"Lee, Chieh-Po",Other Tours,304,2,249,-7,-0.584
"Gonzalez, Emilio",Korn Ferry Tour,305,2,366,0,-0.59
"Vaillant, Tom",DP World Tour,306,2,328,1,-0.59
"Rutherford, Jamie",Challenge Tour,307,69,294,37,-0.597
"Mouw, William",Korn Ferry Tour,308,-8,187,-5,-0.598
"Harrington, Padraig",PGA TOUR Champions,309,-18,375,-4,-0.602
"Duncan, Tyler",PGA Tour,310,1,340,-3,-0.602
"Whitney, Tom",PGA Tour,311,1,415,-10,-0.603
"Norrman, Vincent",PGA Tour,312,-49,239,-6,-0.604
"Dickson, Taylor",Korn Ferry Tour,313,-3,195,-11,-0.608
"Brown, Hamish",Challenge Tour,314,-24,242,-10,-0.608
"Jarvis, Casey",DP World Tour,315,31,301,5,-0.613
"Widing, Tim",Korn Ferry Tour,316,-3,176,-8,-0.615
"Lamb, Rick",Korn Ferry Tour,317,-3,470,-4,-0.615
"Peterson, Paul",Korn Ferry Tour,318,-38,227,-4,-0.617
"NeSmith, Matthew",PGA Tour,319,-4,281,-5,-0.62
"Gordon, Will",PGA Tour,320,-19,325,-6,-0.622
"Morrison, Tommy",Amateur Events,321,-4,null,0,-0.623
"Semikawa, Taiga",Other Tours,322,-3,286,-4,-0.628
"Lee, Richard Taehoon",Other Tours,323,-1,232,-4,-0.636
"Higgs, Harry",PGA Tour,324,-31,173,-3,-0.639
"Kraft, Kelly",PGA Tour,325,-1,409,-10,-0.64
"Valimaki, Sami",PGA Tour,326,42,169,-5,-0.641
"Zanotti, Fabrizio",DP World Tour,327,-2,310,-3,-0.643
"Lee, Seungtaek",Other Tours,328,-1,354,-5,-0.646
"Suri, Julian",Korn Ferry Tour,329,-1,475,-5,-0.649
"Mansell, Richard",DP World Tour,330,-1,251,-6,-0.658
"Horikawa, Mikumu",Other Tours,331,-1,401,-7,-0.658
"Watson, Bubba",LIV Golf,332,-1,null,0,-0.664
"Reavie, Chez",PGA Tour,333,-1,344,-4,-0.665
"Schniederjans, Ollie",Korn Ferry Tour,334,-1,269,0,-0.668
"Champ, Cameron",PGA Tour,335,-1,431,0,-0.669
"Westmoreland, Kyle",Korn Ferry Tour,336,-1,255,-1,-0.669
"Hadley, Chesson",PGA Tour,337,0,326,-1,-0.671
"Crocker, Sean",DP World Tour,338,-20,266,-13,-0.672
"Premlall, Yurav",Other Tours,339,0,476,-3,-0.678
"Kobori, Kazuma",DP World Tour,340,13,360,10,-0.682
"VanDerLaan, John",Korn Ferry Tour,341,-1,null,0,-0.682
"Ballester, Jose Luis",Amateur Events,342,78,null,0,-0.69
"McDowell, Graeme",LIV Golf,343,-2,null,0,-0.69
"Molinari, Francesco",PGA Tour,344,25,null,0,-0.692
"Lee, Junghwan",Other Tours,345,-2,357,-2,-0.694
"Van Paris, Jackson",Amateur Events,346,3,null,0,-0.706
"Holt, Ian",Korn Ferry Tour,347,0,null,0,-0.713
"Paul, Yannik",DP World Tour,348,0,211,-7,-0.714
"Winther, Jeff",DP World Tour,349,-13,235,-1,-0.716
"Tuten, Shad",Korn Ferry Tour,350,1,487,-5,-0.719
"Gouveia, Ricardo",DP World Tour,351,41,347,6,-0.721
"Reitan, Kristoffer",DP World Tour,352,-29,366,-7,-0.731
"Green, Gavin",DP World Tour,353,-11,342,-3,-0.733
"Pepperell, Eddie",DP World Tour,354,5,386,-2,-0.734
"Sato, Taihei",Other Tours,355,0,444,-2,-0.738
"Poulter, Ian",LIV Golf,356,0,null,0,-0.739
"McGirt, William",PGA Tour,357,0,null,0,-0.74
"Kinhult, Marcus",DP World Tour,358,-13,263,3,-0.743
"Diaz, Roberto",Korn Ferry Tour,359,1,496,-2,-0.744
"Coody, Parker",PGA Tour,360,1,387,-2,-0.744
"Wilson, Andrew",DP World Tour,361,1,383,3,-0.745
"Dou, Zecheng",Korn Ferry Tour,362,1,477,-2,-0.746
"Mazzoli, Stefano",Other Tours,363,1,399,-2,-0.75
"Kozuma, Jinichiro",Other Tours,364,1,442,-2,-0.751
"Thornberry, Braden",Korn Ferry Tour,365,-45,276,-2,-0.753
"Pereira, Mito",LIV Golf,366,0,null,0,-0.753
"Pak, John",Korn Ferry Tour,367,85,236,22,-0.756
"Clements, Todd",DP World Tour,368,-1,305,-8,-0.757
"Armitage, Marcus",DP World Tour,369,-19,212,-2,-0.774
"Taylor, Ben",PGA Tour,370,3,null,0,-0.78
"Vincent, Kieran",Other Tours,371,6,382,-2,-0.785
"Ravetto, David",DP World Tour,372,6,183,-7,-0.787
"Ritchie, JC",Challenge Tour,373,6,null,0,-0.787
"Maguire, MJ",Other Tours,374,6,338,-5,-0.789
"Crowe, Trace",PGA Tour,375,6,258,-2,-0.79
"Song, Younghan",Other Tours,376,6,321,-8,-0.791
"Riedel, Matthew",Korn Ferry Tour,377,-6,null,0,-0.796
"Dantorp, Jens",DP World Tour,378,27,350,0,-0.799
"Schott, Frederik",DP World Tour,379,82,368,44,-0.802
"Todd, Brendon",PGA Tour,380,3,133,-5,-0.804
"Katsuragawa, Yuto",DP World Tour,381,4,271,-1,-0.807
"Southgate, Matthew",DP World Tour,382,-12,339,-9,-0.809
"Donald, Luke",DP World Tour,383,3,null,0,-0.811
"Kang, Kyungnam",Other Tours,384,4,432,0,-0.816
"Gabrelcik, Nick",Korn Ferry Tour,385,4,496,3,-0.816
"Schmidt, Ben",Challenge Tour,386,43,469,9,-0.819
"Cockerill, Aaron",DP World Tour,387,-33,308,-8,-0.821
"Van Driel, Darius",DP World Tour,388,-13,265,-4,-0.821
"Von Dellingshausen, Nicolai",DP World Tour,389,-63,425,-1,-0.821
"Luck, Curtis",Korn Ferry Tour,390,1,336,-8,-0.823
"Johnston, Ryggs",DP World Tour,391,-33,297,-2,-0.824
"Hitt, Austin",Korn Ferry Tour,392,1,440,-2,-0.827
"De Leo, Gregorio",Challenge Tour,393,87,null,0,-0.829
"Cone, Trevor",Korn Ferry Tour,394,-50,385,-3,-0.833
"Teater, Josh",PGA Tour,395,0,314,-3,-0.833
"Baddeley, Aaron",PGA Tour,396,59,345,9,-0.834
"Langer, Bernhard",PGA TOUR Champions,397,-1,null,0,-0.835
"Hidalgo, Angel",DP World Tour,398,-14,186,-3,-0.84
"Gomez, Fabian",Korn Ferry Tour,399,-1,480,4,-0.843
"Kjettrup, Frederik",Other Tours,400,-1,256,-6,-0.848
"Els, Ernie",PGA TOUR Champions,401,-1,null,0,-0.849
"Ishikawa, Ryo",Other Tours,402,-1,224,-4,-0.851
"Brennan, Michael",Other Tours,403,-1,null,0,-0.853
"Aiken, Thomas",DP World Tour,404,-32,405,2,-0.854
"Ikemura, Tomoyo",Other Tours,405,-2,437,7,-0.855
"Korhonen, Mikko",DP World Tour,406,-2,null,0,-0.855
"Hebert, Benjamin",Challenge Tour,407,55,394,32,-0.863
"Lindheim, Nicholas",PGA Tour,408,-2,null,0,-0.866
"Campos, Rafael",PGA Tour,409,59,180,0,-0.866
"Stanger, Jimmy",PGA Tour,410,-3,349,-6,-0.866
"Thomas, Rayhan",Amateur Events,411,-3,null,0,-0.868
"Kieffer, Maximilian",DP World Tour,412,-25,361,-5,-0.871
"Sloan, Roger",PGA Tour,413,-3,371,-6,-0.871
"Sharma, Shubhankar",DP World Tour,414,-17,257,-5,-0.872
"Steinlechner, Maximilian",Challenge Tour,415,-4,404,-7,-0.873
"Lombard, Zander",DP World Tour,416,-4,268,0,-0.878
"Willett, Danny",PGA Tour,417,-4,424,-2,-0.878
"Maguire, Jack",Korn Ferry Tour,418,-4,460,-4,-0.878
"Ford, David",Amateur Events,419,-25,null,0,-0.879
"Winstead, Trey",Korn Ferry Tour,420,-3,341,-3,-0.88
"Steelman, Ross",Korn Ferry Tour,421,-3,393,0,-0.881
"Law, David",DP World Tour,422,-48,411,-9,-0.883
"Vogel, T.J.",Korn Ferry Tour,423,-4,null,0,-0.887
"Russell, Miles",Amateur Events,424,0,null,0,-0.897
"Kim, Hanbyeol",Other Tours,425,-4,null,0,-0.897
"Penge, Marco",DP World Tour,426,43,445,16,-0.897
"Larrazabal, Pablo",DP World Tour,427,-5,217,1,-0.897
"Kho, Taichi",Other Tours,428,-5,486,-5,-0.898
"Rottluff, Max",DP World Tour,429,-4,412,-9,-0.9
"Young, Daniel",Challenge Tour,430,-3,null,0,-0.902
"Williams, Robin",DP World Tour,431,-22,225,-4,-0.903
"Olesen, Jacob Skov",DP World Tour,432,52,null,0,-0.905
"Snyman, Ian",Other Tours,433,-3,493,-2,-0.913
"Germishuys, Deon",Challenge Tour,434,0,316,0,-0.916
"Valdes, Brendan",Amateur Events,435,-2,null,0,-0.925
"Skinns, David",PGA Tour,436,-46,254,-13,-0.93
"Robertson, Graeme",Other Tours,437,-1,null,0,-0.932
"Prateeptienchai, Suteepat",Other Tours,438,-4,243,-4,-0.933
"Siem, Marcel",DP World Tour,439,-13,209,-8,-0.935
"Xiong, Norman",PGA Tour,440,-5,380,-2,-0.935
"Ogiso, Takashi",Other Tours,441,-3,365,-3,-0.94
"Dougherty, Kevin",PGA Tour,442,-3,null,0,-0.94
"Alexander, Tyson",PGA Tour,443,-3,430,-1,-0.941
"Frittelli, Dylan",DP World Tour,444,-3,333,-6,-0.941
"Weiler, Joe",Korn Ferry Tour,445,-3,429,-2,-0.943
"Crick, Brandon",Korn Ferry Tour,446,-3,384,-3,-0.944
"Molinari, Edoardo",DP World Tour,447,-3,null,0,-0.947
"Hahn, James",PGA Tour,448,-3,null,0,-0.95
"Nemecz, Lukas",DP World Tour,449,46,447,16,-0.953
"Andersen, Mason",Korn Ferry Tour,450,0,358,-1,-0.956
"Villegas, Camilo",PGA Tour,451,-4,245,-5,-0.956
"Aphibarnrat, Kiradech",DP World Tour,452,-4,306,-6,-0.964
"Harkins, Brandon",Korn Ferry Tour,453,-4,null,0,-0.964
"Smylie, Elvis",Other Tours,454,-3,207,-5,-0.967
"Takeyasu, Shunya",Other Tours,455,-2,null,0,-0.972
"Kim, Minkyu",Other Tours,456,-40,240,-4,-0.98
"McCarthy, Dan",Korn Ferry Tour,457,-1,null,0,-0.981
"Brown, Blades",Amateur Events,458,0,null,0,-0.982
"Pulkkanen, Tapio",DP World Tour,459,30,397,16,-0.983
"Shinkwin, Callum",DP World Tour,460,-3,446,-3,-0.986
"Werenski, Richy",Korn Ferry Tour,461,-3,478,-6,-0.986
"Bateman, Wilson",Korn Ferry Tour,462,-2,null,0,-0.99
"Voke, Nick",Other Tours,463,0,461,0,-0.99
"Sordet, Clement",DP World Tour,464,0,null,0,-0.993
"Ortiz Becerra, Alvaro",Korn Ferry Tour,465,1,436,-9,-0.997
"Jin, Zihao",Other Tours,466,0,453,0,-0.999
"Piercy, Scott",PGA Tour,467,0,null,0,-1.002
"Tarren, Callum",PGA Tour,468,-40,449,-2,-1.003
"Iwata, Hiroshi",Other Tours,469,-38,300,-13,-1.005
"Forrest, Grant",DP World Tour,470,-38,228,-11,-1.007
"Buckley, Hayden",PGA Tour,471,-17,333,-10,-1.008
"Velo, Kevin",Korn Ferry Tour,472,-26,331,-13,-1.009
"Seiffert, Chase",Korn Ferry Tour,473,-8,null,0,-1.01
"Westwood, Lee",LIV Golf,474,-7,null,0,-1.014
"Lagergren, Joakim",DP World Tour,475,0,245,0,-1.02
"Lewis, Bryce",Other Tours,476,-6,null,0,-1.022
"Ogletree, Andy",LIV Golf,477,-6,null,0,-1.023
"Khongwatmai, Phachara",Other Tours,478,-6,353,-5,-1.026
"Summerhays, Preston",Amateur Events,479,-6,null,0,-1.029
"Hugo, Jean",Other Tours,480,-6,null,0,-1.029
"Hosono, Yusaku",Other Tours,481,-6,null,0,-1.032
"Mory, Felix",Challenge Tour,482,-6,null,0,-1.032
"Celli, Filippo",DP World Tour,483,16,468,-1,-1.032
"Scott, Sandy",Other Tours,484,-7,null,0,-1.033
"Purcell, Conor",Challenge Tour,485,-26,304,-7,-1.034
"Welch, Patrick",Korn Ferry Tour,486,-8,null,0,-1.036
"Fisher, Ross",DP World Tour,487,-8,464,-4,-1.039
"Byrd, Jonathan",Korn Ferry Tour,488,0,null,0,-1.041
"Shogenji, Tatsunori",Other Tours,489,-8,441,-6,-1.045
"Senior, Jack",DP World Tour,490,-75,414,-13,-1.048
"Bae, Sangmoon",PGA Tour,491,-9,null,0,-1.049
"Inamori, Yuki",Other Tours,492,-9,389,-6,-1.051
"Ko, Jeong Weon",DP World Tour,493,0,359,0,-1.053
"Mickelson, Phil",LIV Golf,494,-8,null,0,-1.055
"Charoenkul, Gunn",Other Tours,495,-8,482,-3,-1.061
"Sampson Yunhe, Zheng",Other Tours,496,-8,null,0,-1.063
"Nunez, Augusto",Korn Ferry Tour,497,-7,null,0,-1.069
"Sherwood, Cole",Korn Ferry Tour,498,-7,null,0,-1.07
"Wang, Jeunghun",Other Tours,499,-7,395,8,-1.072
"Blaauw, Jacques",Other Tours,500,-7,null,0,-1.074
